104.31.72.183 | 104.31.73.183 | 2606:4700:3031::681f:48b7 | 2606:4700:3037::681f:49b7;www.seedpeer.me;https://www.seedpeer.me/details/5b8dc36fa2fae608126f0356/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5b9d745334b88007f4a3bd77/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5b9e01081ffb45697946e0e4/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5bb73fe0069c5c526116efc9/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5bc2d9d2a18cf64992d893c2/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5bd0dc072066f13af1bfb62e/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1727/2018;2018-08-14
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/the-class-president-is-taking-it-for-the-team;Роскомнадзор;731860-URL-on;2019-06-28
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/the-day-my-brother-came;Роскомнадзор;719722-URL-on;2019-06-17
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/the-path-to-becoming-an-idol-english;Роскомнадзор;725350-URL-on;2019-06-21
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/the-tower-that-ate-people;Роскомнадзор;719723-URL-on;2019-06-17
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/toilet-cigarette;Роскомнадзор;695628-URL-on;2019-05-22
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/tokubetsu-ikusei-puroguramu;Роскомнадзор;692916-URL-on;2019-05-20
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/torajima-gakuen-seito-zuroku-1;Роскомнадзор;714648-URL-on;2019-06-11
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/torajima-gakuen-seito-zuroku-3;Роскомнадзор;714649-URL-on;2019-06-11
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/toshishita-no-otokonoko;Роскомнадзор;714643-URL-on;2019-06-11
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/tou-x-ko-mari-hon-1--thief-king-x-kid-mari-book-1;Роскомнадзор;709424-URL-on;2019-06-05
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/tranced-love;Роскомнадзор;731846-URL-on;2019-06-28
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/trap-eng-megaman;Роскомнадзор;686314-URL-on;2019-05-14
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/twinks-in-time-ch1;Роскомнадзор;719725-URL-on;2019-06-17
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/twinks-in-time-ch2;Роскомнадзор;719726-URL-on;2019-06-17
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/twinks-in-time-ch3;Роскомнадзор;719712-URL-on;2019-06-17
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/twinks-in-time-ch5;Роскомнадзор;719713-URL-on;2019-06-17
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/umibe-no-machi-shouni-byoutou-tokubetsushitsu-2-gou;Роскомнадзор;699040-URL-on;2019-05-27
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/underwater-lovers;Роскомнадзор;731858-URL-on;2019-06-28
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/undeveloped-boys-eng;Роскомнадзор;686370-URL-on;2019-05-14
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/uremomo;Роскомнадзор;686357-URL-on;2019-05-14
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/uwasa-no-onii-san;Роскомнадзор;710317-URL-on;2019-06-05
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/uwasa-no-onii-san-eng;Роскомнадзор;709419-URL-on;2019-06-05
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/washizaki-seiran;Роскомнадзор;702163-URL-on;2019-05-29
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/watching-the-store-japanese;Роскомнадзор;744896-URL-on;2019-07-15
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/white-drop;Роскомнадзор;731845-URL-on;2019-06-28
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/white-drop-2;Роскомнадзор;694105-URL-on;2019-05-21
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/white-drop-4;Роскомнадзор;694106-URL-on;2019-05-21
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/will-i-also-make-it-tomorrow-eng;Роскомнадзор;686322-URL-on;2019-05-14
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/yoidore-brother;Роскомнадзор;695632-URL-on;2019-05-22
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/youve-got-to-help-yourself;Роскомнадзор;746018-URL-on;2019-07-16
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/yukueshirezu-no-pleiad-eng;Роскомнадзор;686355-URL-on;2019-05-14
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/yuu-kun-challenge;Роскомнадзор;692869-URL-on;2019-05-20
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/yuutousei-wa-warui-ni;Роскомнадзор;693001-URL-on;2019-05-20
104.25.170.7 | 104.25.171.7 | 104.26.0.33 | 104.26.1.33 | 2606:4700:20::6819:aa07 | 2606:4700:20::6819:ab07 | 2606:4700:20::681a:121 | 2606:4700:20::681a:21;www.yaoihavenreborn.com;https://www.yaoihavenreborn.com/doujinshi/zanshoomimai;Роскомнадзор;712452-URL-on;2019-06-07
104.18.60.104 | 104.18.61.104 | 2606:4700:3036::6812:3d68 | 2606:4700:3037::6812:3c68;www.yaserial.ru;https://www.yaserial.ru/serials/834-pro-veru-1-sezon-1-789-serija-.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0931/2020;2020-02-18
74.125.29.132;www.yeghiazaryan.org;https://www.yeghiazaryan.org/andrej-shvec-teraktom-v-pitere-putin-razvyazal-sebe-ruki-okonchatelno/;суд;2-4058/2017;2017-08-09
104.24.124.89 | 104.24.125.89 | 2606:4700:3032::6818:7c59 | 2606:4700:3035::6818:7d59;www.yerkir.am;https://www.yerkir.am/ru/news/view/82270.html;суд;2-433/19;2019-02-26
74.125.29.132;www.yerkir.net;https://www.yerkir.net/2018/01/blog-post_9.html;суд;2-433/19;2019-02-26
87.117.232.219;www.yesmarathonbetgo.win;https://www.yesmarathonbetgo.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
87.117.232.220;www.yesmymarathon.win;https://www.yesmymarathon.win/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
163.172.227.90;www.yiflix.com;"https://www.yiflix.com/video-download/1bXjvp-FtLfOo7c/нвр_&#8243;правий_сектор&#8243;_друг_&#8243;малой&#8243;.html";Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
163.172.227.90;www.yiflix.com;https://www.yiflix.com/video-download/1ni98aHTxpe2icM/хизб_ут-тахрир_нидерланды_митинг.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
163.172.227.90;www.yiflix.com;https://www.yiflix.com/video-download/2pHizp68sprDyLs/шейх_исмаил_аль_вах_вах_конференция_в.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
163.172.227.90;www.yiflix.com;https://www.yiflix.com/video-download/m5is47DSnonmvsM/дмитрий_корчинский_свободу_ставропо.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
163.172.227.90;www.yiflix.com;https://www.yiflix.com/video-download/q7CqzK25ppjZu5U/русские_в_правом_секторе._уссурийский.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
163.172.227.90;www.yiflix.com;https://www.yiflix.com/video-download/qLrowdWxu3vMjYQ/declared_event_of_hizb_ut_tahrir_bangladesh.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
163.172.227.90;www.yiflix.com;https://www.yiflix.com/video-download/v6e-quHVxLTEyq8/интервью_с_бойцом_дук_пс_приехавшим_из.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
94.20.21.37;www.yok-boyle-dans.video.az;https://www.yok-boyle-dans.video.az/movie/bol-i-slava-dolor-y-gloria-2019-hdrip-15842;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1221/2019;2019-04-12
104.25.208.29 | 104.25.209.29 | 2606:4700:20::6819:d01d | 2606:4700:20::6819:d11d;www.yooying.com;https://www.yooying.com/p/2086647928224439593_5080970866;Генпрокуратура;27-31-2019/Ид7658-19;2019-08-29
91.200.113.61;www.you-books.com;https://www.you-books.com/book/G-Piker/Zastolnye-Razgovory-Gitlera;суд;2-1032/2010;2010-07-19
91.200.113.61;www.you-books.com;https://www.you-books.com/book/Kob/Nerusskij-Duh-Dlya-Russkoj-Dushi;суд;2-3986/15;2015-10-01
91.200.113.61;www.you-books.com;https://www.you-books.com/book/O-Volot/Krysolyudi;суд;2-6335/11;2011-12-14
91.200.113.61;www.you-books.com;https://www.you-books.com/book/V-A-Istarhov/Udar-Russkih-Bogov;суд;б/н;2008-07-03
91.200.113.61;www.you-books.com;https://www.you-books.com/book/Yu-I-Muhin/Za-Derzhavu-Obidno;суд;2-1636/2012;2012-06-13
185.58.206.25;www.youboard.ru;https://www.youboard.ru/c1364-421132.html;суд;2а-3242/2019;2019-12-27
104.18.58.15 | 104.18.59.15 | 185.58.206.25 | 2606:4700:3031::6812:3a0f | 2606:4700:3037::6812:3b0f | 2606:4700:30::6812:3a0f | 2606:4700:30::6812:3b0f;www.youboard.ru;https://www.youboard.ru/c99-275845.html;суд;2a-592/2019;2019-11-25
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/channel?id=UCL5LGRsM1V24-vRT8AEIUDQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=-9a8rosaNGY;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=-Inu_-0dcSU;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=06sfhd1-rRs;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=10gnz_ldRzQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=2SKMtoH7dj8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=2iFJaTx5y78;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=3D7P7q-p9C4;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=3NMvI8ONhtU;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=4qM69gC9XRw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=57bpu1DVPFU;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=5E6mhi8BfBI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=68o5-LlQ5VM;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=6Jr44n7Lb1U;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=6nZ5DWvjyeE;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=7FO6s7WL5Ss;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=8N64E_h1Tcs;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=99jb9ItHb4I;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=9X1vWhM-d0o;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=A55Q0fxXsDE;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=BTCctahOpg4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=CLEfgMDYR0o;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=CUNgRQp-BN8;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=CgQVOlCG84A;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=DTNCJjZU4jU;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=DkiCMTcEj2Y;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=E3JzXUl1reY;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=FJqTRsuNoqI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=FmWPfRsKnIQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=FoC_F5na_n0;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=HaFLuTa-Q5o;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=I-FYnDsUW80;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=KNDGvgbDRx8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=LbUJB9hYRMM;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=Lc6zlldEyk8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=MWt-Cjz6DWc;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=N9aqYvVsx9Q;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=NbFoHsHT_uk;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=PM2IReYZHoU;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=PPIT7HimrmY;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=PfUNpN57hP8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=Q4crL6DY9Co;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=QcNMaGbOLDQ;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=Qgisc7zkrtY;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=RsJSTTfiyp0;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=RvGlMOeDvsI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=SO1icBBDWXc;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=TMiYwyGgpzo;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=ThVX6zZEdM0;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=UImKOvcaw4s;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=Ujd1SzR8VOY;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=UsFmqsCILS8;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=VSM39nbaeEk;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=VbOA2sJl4-I;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.27.160.185 | 104.27.161.185;www.youpak.com;https://www.youpak.com/watch?v=WUrxgyWrKEM;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
