104.18.18.13|104.18.19.13;yoyocasino35.com;https://yoyocasino35.com/ru/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2562/2018;2018-06-13
104.21.0.86|172.67.223.172|2606:4700:3030::6815:56|2606:4700:3031::ac43:dfac;zavdoz24.biz;https://zavdoz24.biz/?city_id=4;МВД;2020-07-21-405;2020-07-21
195.123.220.122;zavrik.net;https://zavrik.net/izumitelnyj-moris-2773.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
195.123.220.122;zavrik.net;https://zavrik.net/paren-s-togo-sveta-2698.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13867/2022;2022-12-13
195.123.220.122;zavrik.net;https://zavrik.net/telekinez-2771.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11281/2022;2022-10-04
184.168.116.92;zaydel.com;https://zaydel.com/qr-code.php;;;2021-06-29
184.168.116.92;zaydel.com;https://zaydel.com/sputnicv.php;;;2021-06-29
184.168.116.92;zaydel.com;https://zaydel.com/vaccine.html;;;2021-06-29
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/1295-seksualnaya-zhizn-studentok-2-sezon-2-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-14137/2021;2021-11-26
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/2265-poehali-09sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9965/2022;2022-08-31
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/2422-bandit.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11800/2022;2022-10-17
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/528-belyy-lotos-2-sezon-4-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7950/2021;2021-08-17
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/798-proshloy-nochyu-v-sokh-only.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9256/2022;2022-08-17
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/91-boss-molokosos-2-top20.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9257/2022;2022-08-17
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/923-mir-dikogo-zapada-4-sezon-8-seriya-1okt.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0495/2020;2020-01-31
104.21.76.118|172.67.193.216|2606:4700:3030::6815:4c76|2606:4700:3033::ac43:c1d8;zaza.goldseriya.lol;https://zaza.goldseriya.lol/943-rasskaz-sluzhanki-5-sezon-10-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1875/2019;2019-05-31
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/780qIX0bgN8;;;2015-04-03
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/QPkwc1MbP6A;;;2015-04-03
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/SlgoZNBCsoI;;;2015-04-03
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/TPHAzmg2zgI;;;2015-04-03
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/gngI4ZkY-3o;;;2015-04-03
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/n8XRpdhB1vE;;;2015-04-03
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/r-Sik3u2-V4;;;2015-03-12
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/tFb9VlrbGRE;;;2015-03-12
104.28.4.190|104.28.5.190;zazebok.ru;https://zazebok.ru/video/wrQi__aFXE8;;;2015-04-03
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zbi.biz;https://zbi.biz/rasteniya/mak-snotvorny-jeffekt-lekarstvennogo-rastenija;Правобережный районный суд г. Магнитогорска - Челябинская область;2а-1202/2023 ~ М-740/2023;2023-05-04
185.98.55.8|2a02:b4a:1:3::9019:3;zbporn.com;https://zbporn.com/videos/241202/nasty-schoolgirl-in-ponytails-with-pierced-pleasure-button-gets-pounded-in-couch/;Роскомнадзор;1154368-URL-on;2020-11-12
185.98.55.8|2a02:b4a:1:3::9019:3;zbporn.com;https://zbporn.com/videos/495092/petite-jav-teen-gangbang-double-jointed-rough-sex-creampie-and-multiple-cumshots/;Роскомнадзор;1154369-URL-on;2020-11-12
78.46.234.240;zbroya.info;https://zbroya.info/ru/blog/16515_kak-sdelat-obrez-iz-ruzhia-poshagovaia-instruktsiia/;Центральный районный суд г. Тюмени - Тюменская область;2а-1515/2019;2019-01-18
78.46.234.240;zbroya.info;https://zbroya.info/ru/blog/7417_dymnyi-porokh-svoimi-rukami-starye-tekhnologii-pomogut-v-usloviiakh-apokalipsisa/;Куйбышевский районный суд - Новосибирская область;2-1218/2017;2017-12-21
78.46.234.240;zbroya.info;https://zbroya.info/ru/blog/7859_kak-sdelat-revolver-iz-steplera-svoimi-rukami/;Россошанский районный суд - Воронежская область;2-о393/2017;2017-12-26
78.46.234.240;zbroya.info;https://zbroya.info/ru/mobile/blog/4819_samodelnoe_oruzhie_eto_prosto/;Кировский районный суд г. Саратова - Саратовская область;2-8480/2017;2017-11-02
195.201.153.83;zbruc.eu;https://zbruc.eu/node/75489?theme=zbruc;;;2015-03-12
195.201.153.83;zbruc.eu;https://zbruc.eu/sites/default/files/pictures/banderivka.jpg;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2-1367/2016;2016-03-16
195.201.153.83|46.4.76.162;zbruc.eu;https://zbruc.eu/sites/default/files/pictures/banderivka.jpg;;;2015-03-12
195.201.153.83;zbruc.eu;https://zbruc.eu/sites/default/files/pictures/pereklita.jpg;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2-1367/2016;2016-03-16
104.28.28.136|104.28.29.136|2606:4700:30::681c:1c88|2606:4700:30::681c:1d88;zbvzi94emst.com;https://zbvzi94emst.com/U2AS/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
66.212.229.140;zc.iredirect.net;https://zc.iredirect.net/en/play-now;ФНС;2-6-18/2021-12-17-3497-АИ;2022-02-15
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zc36mt23uu.piratbit.fun;https://zc36mt23uu.piratbit.fun/topic/390595/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3151/2023;2023-03-22
5.61.56.159;zcasino.fun;https://zcasino.fun/ego-kazino-obzor/;ФНС;2-6-18/2022-05-10-398-АИ;2022-07-12
188.114.98.224|188.114.99.224|2a06:98c1:3122:e000::|2a06:98c1:3123:e000::;zd39b0.c97.org;https://zd39b0.c97.org/be/news/2023/1/5/531006;;;2023-01-17
104.21.6.84|172.67.134.163|2606:4700:3031::ac43:86a3|2606:4700:3036::6815:654;zdnogti.ru;https://zdnogti.ru/dalnegorsk-gde-kupit-mefedron.html;МВД;2020-07-21-405;2020-07-21
104.21.7.5|172.67.135.141|2606:4700:3033::ac43:878d|2606:4700:3037::6815:705;zdorovapteka.ru;https://zdorovapteka.ru/protivovirusnye-preparaty/kupit_sofosbuvir-sovihep_v-sankt-peterburge.html;Росздравнадзор;2021-03-01-2328-ПЛ;2021-04-05
104.21.32.201|172.67.154.146|2606:4700:3033::ac43:9a92|2606:4700:3034::6815:20c9;zdorovapteka1.ru;https://zdorovapteka1.ru/protivoepilepticheskie-lekarstva/kupit_sabril-vigabatrin.html;Росздравнадзор;2021-04-06-3184-ПЛ;2021-04-15
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/domashnjaja-vypechka-2022-7-urokov-polina-filimonova.370512/ | https://zdorovje.skladchina.biz/threads/domashnjaja-vypechka-2022-9-urokov-polina-filimonova.370511/ | https://zdorovje.skladchina.biz/threads/pauline-school-akademija-tortov-tarif-akademija-tortov-bazovyj-dekor-prodazhi-polina-filimonova.381744/ | https://zdorovje.skladchina.biz/threads/pauline-school-bazovyj-dekor-7-urokov-polina-filimonova.370136/ | https://zdorovje.skladchina.biz/threads/pauline-school-recepty-prodazh-modul-1-assortiment-polina-filimonova.373913/ | https://zdorovje.skladchina.biz/threads/pauline-school-recepty-prodazh-tarif-assortiment-i-zapusk-prodazh-polina-filimonova.373131/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8944/2022;2022-08-10
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/ehnergija-roskoshi-vip-paket-2018-ekaterina-stankevich.125009/ | https://zdorovje.skladchina.biz/threads/krasota-i-zdorove-v-xxi-veke-tarif-bazovyj-ekaterina-stankevich.240373/ | https://zdorovje.skladchina.biz/threads/vyxod-iz-spjachki-vip-paket-ekaterina-stankevich.126483/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5296/2021;2021-06-09
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/fit-menu-gollivudskij-detoks-1300-kkal-evgenija-uvarova.362501/ | https://zdorovje.skladchina.biz/threads/fit-menu-osennee-menju-programma-dlja-bystrogo-poxudenija-evgenija-uvarova.295766/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5388/2022;2022-04-22
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/paket-8-shagov-k-junosti-aleksandr-shishonin.306166/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5502/2021;2021-06-15
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/pauline-school-domashnij-konditer-prodolzhenie-tarif-bazovyj-oktjabr-2021-polina-filimonova.340244/ | https://zdorovje.skladchina.biz/threads/pauline-school-domashnij-konditer-prodolzhenie-tarif-rasshirennyj-oktjabr-2021-polina-filimonova.340243/ | https://zdorovje.skladchina.biz/threads/pauline-school-nachinajuschij-konditer-fevral-2018-polina-filimonova.124148/ | https://zdorovje.skladchina.biz/threads/pauline-school-nachinajuschij-konditer-prodolzhenie-polina-filimonova.165624/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4886/2021;2021-05-28
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/pauline-school-mussovye-deserty-2-0-polina-filimonova.266510/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6430/2021;2021-07-12
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/prakticheskaja-ehndokrinologija-problemy-schitovidnoj-zhelezy-bazovyj-olga-terpugova.381863/ | https://zdorovje.skladchina.biz/threads/uniprof-prakticheskaja-ehndokrinologija-stupen-2-olga-terpugova.388680/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11247/2022;2022-10-03
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/rozhdestvenskaja-syrnaja-nedelja-3-0-tarif-bazovyj-aleksej-syrover-alla-lapina.355600/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9349/2022;2022-08-19
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/skillbox-professija-rezhissjor-montazha-aleksej-nesterenko-darja-gladysheva.257387/ | https://zdorovje.skladchina.biz/threads/skillbox-smm-specialist-s-nulja-oleg-feduschak-elizaveta-proskurina.282353/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0784/2022;2022-01-19
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/uniprof-ajurveda-azbuka-zdorovja-tarif-standart-mira-jaskevich.310054/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7532/2021;2021-08-09
104.21.83.145|172.67.177.113|2606:4700:3030::6815:5391|2606:4700:3030::ac43:b171;zdorowomen.ru;https://zdorowomen.ru/kupit-konoplya-moskva-yuzhnoe-tushino-zakladkoy.html;МВД;2020-07-21-405;2020-07-21
104.21.96.50|172.67.173.69|2606:4700:3031::6815:6032|2606:4700:3034::ac43:ad45;zdrav-apotheke.com;https://zdrav-apotheke.com/nervnaya-sistema/rilutek-riluzol;Росздравнадзор;2020-12-14-1309-ПЛ;2020-12-16
104.21.96.50|172.67.173.69|2606:4700:3031::6815:6032|2606:4700:3034::ac43:ad45;zdrav-apotheke.com;https://zdrav-apotheke.com/nervnaya-sistema/sabril-vigabatrin;Росздравнадзор;2020-12-14-1141-ПЛ;2020-12-16
104.21.75.201|172.67.181.84|2606:4700:3031::ac43:b554|2606:4700:3035::6815:4bc9;zdravsite.ru;https://zdravsite.ru/index_files/index.html;ФНС;2-6-18/2022-08-30-235-АИ;2022-11-10
37.187.128.207;ze.ebuchka.org;https://ze.ebuchka.org/categories/18-letnie;Ивнянский районный суд - Белгородская область;2а-421/2022;2022-12-29
37.187.128.207;ze.ebuchka.org;https://ze.ebuchka.org/categories/gruppovoe/;Ноябрьский городской суд - Ямало-Ненецкий автономный округ;2а-209/2023;2023-01-25
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/1265-gnev-chelovecheskij-19sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/1687-03-07-2022-nochnye-vyzovy-1-sezon-6-seriya-top13.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/2265-poehali-09sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9965/2022;2022-08-31
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/2319-prestuplenija-buduschego-9sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/286-velikolepnyj-vek-31avg.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0713/2021;2021-02-08
104.21.74.114|172.67.157.239|2606:4700:3032::ac43:9def|2606:4700:3037::6815:4a72;zeinstrahoveniers.nl;https://zeinstrahoveniers.nl/24122-forza+sports+betting.htm;ФНС;2-6-18/2022-02-14-1518-АИ;2022-03-10
104.21.33.163|172.67.147.59|2606:4700:3031::6815:21a3|2606:4700:3037::ac43:933b;zelenyklen.ru;https://zelenyklen.ru/solaris-darknet-ssylka-na-sajt.html;МВД;2020-07-21-405;2020-07-21
104.21.1.143|172.67.129.107|2606:4700:3036::6815:18f|2606:4700:3037::ac43:816b;zeltakazino.com;https://zeltakazino.com/ru/kazino-bonusi/;ФНС;2-6-18/2022-03-02-836-АИ;2022-06-06
104.21.84.200|172.67.196.150|2606:4700:3031::ac43:c496|2606:4700:3034::6815:54c8;zelwin.games;https://zelwin.games/ru;ФНС;2-6-18/2022-01-26-2022-АИ;2022-04-19
45.144.221.19;zen.bet;https://zen.bet/tr/;ФНС;2-6-18/2021-12-14-1963-АИ;2022-01-13
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/anastrozole/;Росздравнадзор;2023-03-01-905-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/doxorubicin-teva/;Росздравнадзор;2023-03-01-1000-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/ozempic/;Росздравнадзор;2023-03-01-837-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/pentaglobin/;Росздравнадзор;2023-03-01-956-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/trulicity/;Росздравнадзор;2023-03-01-3300-ПЛ;2023-03-02
81.171.26.34;zend2.com;https://zend2.com;Инсарский районный суд - Республика Мордовия;2-41/2017;2017-03-14
5.252.118.166;zenfilm.ru;https://zenfilm.ru/series/34-game-of-thrones.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
80.89.235.102;zenit-casino.site;https://zenit-casino.site/gamehall;ФНС;2-6-18/2022-11-01-686-АИ;2022-11-02
104.21.90.229|172.67.162.53|2606:4700:3032::ac43:a235|2606:4700:3034::6815:5ae5;zenit-fan.ru;https://zenit-fan.ru/sajt-omg-na-tore.html;МВД;2020-07-21-405;2020-07-21
