81.169.145.70|85.184.248.81;www.voetbalbookmaker.com;https://www.voetbalbookmaker.com/bookmakers/;ФНС;2-6-27/2016-11-23-104-АИ;2016-11-29
176.32.33.56|46.29.160.70;yaporn.org;https://yaporn.org/100354-esli-ya-budu-skakat-na-tvoem-chlene-konchish-mne-na-zadnicu.html;Молчановский районный суд - Томская область;2а-159/2021;2021-06-18
176.32.33.56|46.29.160.70;yaporn.org;https://yaporn.org/100470-prezhde-chem-konchit-v-kisku-horoshenko-potryas-devchonku.html;Молчановский районный суд - Томская область;2а-159/2021;2021-06-18
176.32.33.56|46.29.160.70;yaporn.org;https://yaporn.org/swing/;Молчановский районный суд - Томская область;2а-159/2021;2021-06-18
176.32.33.56|46.29.160.70;yaporn.org;https://yaporn.org/tits;Молчановский районный суд - Томская область;2а-159/2021;2021-06-18
46.29.160.238|46.29.160.70;yaporn.pro;https://yaporn.pro/;Каларский районный суд - Забайкальский край;2а-180/2020;2020-07-31
46.29.160.70|46.29.165.123;yaporn.sexy;https://yaporn.sexy/lesbos/page/14/;Центральный районный суд г. Барнаула - Алтайский край;2а-4487/19;2019-07-30
46.29.160.70;yaporn.video;https://yaporn.video/allcats/;Семилукский районный суд - Воронежская область;2-1017/2018;2018-07-20
46.29.160.70|46.29.161.20;yaporn.video;https://yaporn.video/private/;Центральный районный суд г. Калининграда - Калининградская область;2а-2383/2019;2019-04-09
46.29.160.70|46.29.161.20;yaporn.video;https://yaporn.video/russ/;Кировский районный суд г. Томска - Томская область;2а-2092/2018;2018-11-08
46.29.160.70|46.29.165.149;yaporn.vip;https://yaporn.vip/ero_izvrat;Сретенский районный суд - Забайкальский край;2а-292/2020;2020-06-04
46.29.160.70|46.29.165.149;yaporn.vip;https://yaporn.vip/lesbos/;Октябрьский районный суд г. Красноярска - Красноярский край;2а-5055/2020;2020-05-26
46.29.160.70|46.29.165.149;yaporn.vip;https://yaporn.vip/private/;Калининский районный суд г. Тюмени - Тюменская область;2а-3503/2020;2020-07-06
104.21.7.223|172.67.156.126|2606:4700:3033::ac43:9c7e|2606:4700:3037::6815:7df;yarcevo.prostitutki.store;https://yarcevo.prostitutki.store/price_do-1500;Великолукский районный суд - Псковская область;2а-349/2022;2022-07-22
104.21.15.58|172.67.161.188|2606:4700:3031::6815:f3a|2606:4700:3032::ac43:a1bc;yarcevo.sex-znakom.com;https://yarcevo.sex-znakom.com/prostitutki/;Кыринский районный суд - Забайкальский край;2а-142/2021;2021-05-31
188.114.98.160|188.114.99.160|2a06:98c1:3122:a000::|2a06:98c1:3123:a000::;yarcevo1.sex-rach.com;https://yarcevo1.sex-rach.com/cena_do-1500;Великолукский районный суд - Псковская область;2а-349/2022;2022-07-22
104.21.78.181|172.67.168.82|2606:4700:3030::6815:4eb5|2606:4700:3031::ac43:a852;yarik42.ru;https://yarik42.ru/raznoe/dialog-u-biblioteczi-3-klas-u-biblioteczi-dialog-dopomoga-uchnyam.html;Генпрокуратура;27-31-2022/Ид4184-22;2022-03-30
104.21.78.181|172.67.168.82|2606:4700:3030::6815:4eb5|2606:4700:3031::ac43:a852;yarik42.ru;https://yarik42.ru/raznoe/dialog-u-formi-zapitan-i-vidpovidej-na-temu-funkczi%D1%97-movi-nepripustima-nazva-vikipediya.html;Генпрокуратура;27-31-2020/Ид3922-22 ;2022-03-26
104.21.78.181|172.67.168.82|2606:4700:3030::6815:4eb5|2606:4700:3031::ac43:a852;yarik42.ru;https://yarik42.ru/raznoe/kogda-nado-stanovitsya-na-uchet-po-beremennosti-kogda-beremennoj-nuzhno-vstat-na-uchet-v-zhenskoj-konsultaczii-i-chto-vklyuchaet-vedenie-beremennosti.html;Генпрокуратура;27-31-2022/Ид4340-22;2022-04-02
104.21.78.181|172.67.168.82|2606:4700:3030::6815:4eb5|2606:4700:3031::ac43:a852;yarik42.ru;https://yarik42.ru/raznoe/proishozhdenie-naum-imya-znachenie-imeni-muzhskoe-biblejskoe-imya.html;Генпрокуратура;27-31-2022/Ид4184-22;2022-03-30
190.115.30.160;yaroslavl-2.kupit-prava-1.com;https://yaroslavl-2.kupit-prava-1.com/prava-gims;Октябрьский районный суд г. Владимира - Владимирская область;2а-2129/2022;2022-05-05
190.115.30.160;yaroslavl-2.kupit-prava-1.com;https://yaroslavl-2.kupit-prava-1.com/prava-gims/lodka;Октябрьский районный суд г. Владимира - Владимирская область;2а-2266/2022;2022-05-26
37.252.15.114;yaroslavl.alko-detox.clinic;https://yaroslavl.alko-detox.clinic/;Ленинский районный суд г. Ярославля - Ярославская область;2а-350/2022;2022-02-10
37.252.0.217;yaroslavl.aptekasila.ru;https://yaroslavl.aptekasila.ru/;Росздравнадзор;2020-12-30-608-ПЛ;2020-12-30
37.139.5.95;yaroslavl.damdiplomse.com;https://yaroslavl.damdiplomse.com/diplom-kolledzha/;Новотроицкий городской суд - Оренбургская область;2а-1501/2021;2021-08-03
104.21.59.80|172.67.219.26|2606:4700:3030::6815:3b50|2606:4700:3030::ac43:db1a;yaroslavl.diplomd-magazine.com;https://yaroslavl.diplomd-magazine.com/;Угличский районный суд - Ярославская область;2а-296/2022;2022-04-07
81.91.178.252;yaroslavl.diplomivruki.com;https://yaroslavl.diplomivruki.com/vuzy-yaroslavlya/kupit-diplom-yagtu.html;Кировский районный суд г. Ярославля - Ярославская область;2а-4235/2019;2019-11-19
104.21.41.88|172.67.163.70|2606:4700:3034::ac43:a346|2606:4700:3035::6815:2958;yaroslavl.diplomo-4you.com;https://yaroslavl.diplomo-4you.com/;Угличский районный суд - Ярославская область;2а-298/2022;2022-04-07
81.91.178.252;yaroslavl.diplomqvruki.com;https://yaroslavl.diplomqvruki.com/;Гаврилов-Ямский районный суд - Ярославская область;2а-738/2021;2021-11-15
45.81.227.72;yaroslavl.diplomrlike.com;https://yaroslavl.diplomrlike.com/ssuzy-yaroslavlya.html;Красноперекопский районный суд г. Ярославля - Ярославская область;2а-2005/2021;2021-10-06
85.209.88.194;yaroslavl.diplomrsos.com;https://yaroslavl.diplomrsos.com/katalog.html;Красноперекопский районный суд г. Ярославля - Ярославская область;2а-2405/2021;2021-11-22
104.21.84.234|172.67.198.223|2606:4700:3035::6815:54ea|2606:4700:3035::ac43:c6df;yaroslavl.fort-pravamd.com;https://yaroslavl.fort-pravamd.com/prava-na-lodku.html;Октябрьский районный суд г. Владимира - Владимирская область;2а-2271/2022;2022-05-26
37.1.219.82;yaroslavl.gopravarf.com;https://yaroslavl.gopravarf.com/products/kategoriya-m;Ленинский районный суд г. Костромы - Костромская область;2а-1612/2022;2022-04-25
104.21.23.143|172.67.211.165|2606:4700:3033::6815:178f|2606:4700:3033::ac43:d3a5;yaroslavl.medkniigki.ru;https://yaroslavl.medkniigki.ru/prodlenie.html;Фрунзенский районный суд г. Ярославля - Ярославская область;2а-1862/2022;2022-05-27
104.21.15.196|172.67.163.207|2606:4700:3032::6815:fc4|2606:4700:3034::ac43:a3cf;yaroslavl.mifepristone-apteka.info;https://yaroslavl.mifepristone-apteka.info/;Росздравнадзор;2021-01-27-778-ПЛ;2021-01-27
190.115.30.229;yaroslavl.pravakupi.com;https://yaroslavl.pravakupi.com/prava-gims/lodka;Октябрьский районный суд г. Владимира - Владимирская область;2а-2271/2022;2022-05-26
37.1.219.82;yaroslavl.rusudo.com;https://yaroslavl.rusudo.com/products/prava-na-traktor;Ленинский районный суд г. Костромы - Костромская область;2а-1612/2022;2022-04-25
104.21.1.20|172.67.186.116|2606:4700:3034::ac43:ba74|2606:4700:3035::6815:114;yaroslavl.sexzayki.ru;https://yaroslavl.sexzayki.ru/girl_927;Белогорский городской суд - Амурская область;2а-738/2022;2022-03-29
104.21.90.55|172.67.196.10|2606:4700:3030::ac43:c40a|2606:4700:3036::6815:5a37;yaroslavl.snus-land.ru;https://yaroslavl.snus-land.ru/product-category/в-наличии/;Фрунзенский районный суд г. Ярославля - Ярославская область;2а-1876/2022;2022-05-27
104.18.56.230|104.18.57.230|104.21.41.98|172.67.164.43|2606:4700:3030::6812:38e6|2606:4700:3030::ac43:a42b|2606:4700:3032::6812:39e6|2606:4700:3032::6815:2962;yaroslavl.stroiudo.ru;https://yaroslavl.stroiudo.ru/oxrana-truda.html;Нарьян-Марский городской суд - Ненецкий автономный округ;2a-411/2020;2020-03-27
104.21.77.111|172.67.207.49|2606:4700:3032::6815:4d6f|2606:4700:3037::ac43:cf31;yaroslavl.снюс-спб.рф;https://yaroslavl.снюс-спб.рф/product-category/katalog-snjusa/;Тогульский районный суд - Алтайский край;2а-164/2022;2022-08-08
185.238.168.133;yaroslavskaya-oblast-tut.prava-online.net;https://yaroslavskaya-oblast-tut.prava-online.net;Гаврилов-Ямский районный суд - Ярославская область;2а-742/2021;2021-11-12
172.67.152.67;yaroslavskaya_oblast.kupit-prava.com;https://yaroslavskaya_oblast.kupit-prava.com/lodka/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2266/2022;2022-05-26
173.249.31.85;yashalta.remontvaktau.ru;https://yashalta.remontvaktau.ru/;Яшалтинский районный суд - Республика Калмыкия;2а-20/2022;2022-01-25
103.148.192.180;yasinta.or.id;https://yasinta.or.id/besplatnaya-konsultatsiya-po-pribylnosti-omg-darknet-sayt/;МВД;2022-08-09-645;2022-08-11
5.187.3.110;yasushe.postershop.me;https://yasushe.postershop.me/product/106;Генпрокуратура;27-31-2022/Треб354-22;2022-03-25
5.187.3.110;yasushe.postershop.me;https://yasushe.postershop.me/product/115;Генпрокуратура;27-31-2022/Треб354-22;2022-03-25
74.125.29.132;yataxistru.blogspot.com;https://yataxistru.blogspot.com/2014/10/blog-post_20.html;Басманный районный суд города Москвы;2-3523/15;2015-07-14
74.125.29.132;yataxistru.blogspot.com;https://yataxistru.blogspot.com/2018/11/1994.html;Железнодорожный районный суд г. Пензы;2-32312/2015;2015-10-27
91.201.215.208;yaya.tennisi.kz;https://yaya.tennisi.kz/;ФНС;2-6-27/2016-11-24-187-АИ;2016-11-28
104.31.76.110|104.31.77.110|5.9.139.194|2606:4700:30::681f:4c6e|2606:4700:30::681f:4d6e;yaznayu.net;https://yaznayu.net/new/kak_sdelat_syuriken_svoimi_rukami;Саратовский районный суд - Саратовская область;2-1-1095/2017;2017-11-24
5.61.51.170;ybinske.real-diplomy.com;https://ybinske.real-diplomy.com/catalog/dipllom-o-vysshem-obrazovanii/;Рыбинский городской суд - Ярославская область;2а-2852/2021;2021-07-26
18.185.100.186|2a05:d014:d13:26aa:d983:9665:7c55:d1e9;ybykwkkdmb.com;https://ybykwkkdmb.com/vwDS/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
104.21.28.145|172.67.170.223|2606:4700:3033::ac43:aadf|2606:4700:3036::6815:1c91;yd1-lord.lordfilm.uk;https://yd1-lord.lordfilm.uk/serialy/31766-vasha-chest.html | https://yd1-lord.lordfilm.uk/serialy/31939-protivostojanie.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6411/2020;2020-12-24
104.21.95.194|172.67.147.84|2606:4700:3034::6815:5fc2|2606:4700:3036::ac43:9354;ydosto.com;https://ydosto.com/kaliningrad/mashinist-teplovoza;Ленинградский районный суд г. Калининграда - Калининградская область;2а-1849/2022 ~ М-444/2022;2022-03-22
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ydosto.com;https://ydosto.com/kemerovo/mashinist-teplovoza;Центральный районный суд г. Кемерово - Кемеровская область;2а-1250/2022;2022-02-08
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ydosto.com;https://ydosto.com/kursk/pomoschnik-mashinista-parovoza;Кировский районный суд г. Курска - Курская область;2а-398/1-2022;2022-03-02
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ydostoverenie.com;https://ydostoverenie.com/achinsk/pomoschnik-mashinista-teplovoza;Ачинский городской суд - Красноярский край;2а-1098/2022;2022-02-24
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ydostoverenie.com;https://ydostoverenie.com/kursk/pomoschnik-mashinista-parovoza;Кировский районный суд г. Курска - Курская область;2а-398/1-2022;2022-03-02
104.31.70.63|104.31.71.63|2606:4700:30::681f:463f|2606:4700:30::681f:473f;ye.top-news.lv;https://ye.top-news.lv/video/yx7CgGLm4IEG%2FKA%3D.html;Таганский районный суд - Москва;2-433/19;2019-02-26
188.114.99.160|2a06:98c1:3122:a000::;ye.ua;https://ye.ua/syspilstvo/57893_Kokteyl_Molotova___recept_vid_MVS_Ukrayini.html;Катайский районный суд - Курганская область;2а-230/2022;2022-06-02
188.114.99.160|2a06:98c1:3122:a000::;ye.ua;https://ye.ua/syspilstvo/57893_Kokteyl_Molotova__recept_vid_MVS_Ukrayini.html;Надтеречный районный суд - Чеченская Республика;2а-443/2022;2022-06-16
188.114.99.160|2a06:98c1:3122:a000::;ye.ua;https://ye.ua/syspilstvo/57893_Kokteyl_Molotova_recept_vid_MVS_Ukrayini.amp.html;Красноглинский районный суд г. Самары - Самарская область;б/н;2022-07-01
188.114.98.160|188.114.99.160|2a06:98c1:3122:a000::|2a06:98c1:3123:a000::;ye.ua;https://ye.ua/syspilstvo/57893_Kokteyl_Molotova_recept_vid_MVS_Ukrayini.html;Каменский городской суд - Пензенская область;2а-598/2022;2022-07-04
104.21.58.166|104.21.72.206|104.21.88.161|172.67.161.214|172.67.185.204|172.67.187.84|2606:4700:3031::6815:48ce|2606:4700:3036::6815:58a1|2606:4700:3037::6815:3aa6|2606:4700:3037::ac43:a1d6|2606:4700:3037::ac43:b9cc|2606:4700:3037::ac43:bb54;ye.vlip.lv;https://ye.vlip.lv/video/3sM65g572hrSQ5g=.html;Октябрьский районный суд - Санкт-Петербург;2-4059/2017;2017-08-09
62.138.11.6|85.25.214.50;ye4x7dzr6w2dpa7c.onion.cab;https://ye4x7dzr6w2dpa7c.onion.cab/v.php?id=284022&sp=1;Шабалинский районный суд Кировской области;2-24;2015-01-15
104.21.96.58|172.67.173.152|2606:4700:3030::ac43:ad98|2606:4700:3032::6815:603a;yeahew.top;https://yeahew.top/alagir-kupit-zakladku-kristalli-sol.html;МВД;2020-07-21-405;2020-07-21
104.21.96.58|172.67.173.152|2606:4700:3030::ac43:ad98|2606:4700:3032::6815:603a;yeahew.top;https://yeahew.top/mdma-mogilev.html;МВД;2020-07-21-405;2020-07-21
104.21.96.58|172.67.173.152|2606:4700:3030::ac43:ad98|2606:4700:3032::6815:603a;yeahew.top;https://yeahew.top/moskva-molzhaninovskiy-kupit-gashish-euro-cube.html;МВД;2020-07-21-405;2020-07-21
104.21.66.188|172.67.163.118|2606:4700:3031::ac43:a376|2606:4700:3032::6815:42bc;year.nice-site1.com;https://year.nice-site1.com/joycasino/ru/bonanza?apkpop=0&partner=p23291p3271999p4d50;ФНС;2-6-18/2021-11-23-2721-АИ;2022-01-11
37.1.219.82;year.ohranadokumenty.com;https://year.ohranadokumenty.com/price;Дзержинский районный суд - Калужская область;2а-4-189/2022;2022-05-25
37.1.219.82;year.ohranadokumenty.com;https://year.ohranadokumenty.com/product/udostoverenie-4-go-razryada/cities/kirov;Кировский районный суд - Калужская область;2а-3-64/2022;2022-05-20
37.1.219.82;year.praspec.com;https://year.praspec.com/categories/gims;Кандалакшский районный суд - Мурманская область;2а-235/2021;2021-02-17
37.1.219.82;year.praspec.com;https://year.praspec.com/categories/gims;Ртищевский районный суд - Саратовская область;2а-223(1)/2021;2021-03-03
37.1.219.82;year.praspec.com;https://year.praspec.com/products/a/cities/tyumen;Калининский районный суд г. Тюмени - Тюменская область;2а-1649/2021;2021-03-04
37.1.219.82;year.praspec.com;https://year.praspec.com/products/b;Унинский районный суд - Кировская область;2а-23/2021;2021-02-09
37.1.219.82;year.praspec.com;https://year.praspec.com/products/c;Ленинский районный суд г. Омска - Омская область;2а-4494/20;2020-12-28
37.1.219.82;year.rusdocuments.com;https://year.rusdocuments.com/categories/gims;Новгородский районный суд - Новгородская область;2а-3768/21(13а-1455/21);2021-06-03
37.1.219.82;year.rusdocuments.com;https://year.rusdocuments.com/categories/gims;Новгородский районный суд - Новгородская область;2а-3768/2021;2021-06-29
37.1.219.82;year.rusdocuments.com;https://year.rusdocuments.com/categories/workers;Районный суд Немецкого национального района - Алтайский край;2а-222/2021;2021-07-29
