104.21.89.184|172.67.164.68|2606:4700:3033::6815:59b8|2606:4700:3034::ac43:a444;yaroslavl.sam-poehale.com;https://yaroslavl.sam-poehale.com/prava-na-motornuyu-lodku.html;Октябрьский районный суд г. Владимира - Владимирская область;2а-2798/2022;2022-07-11
66.212.229.140;zc.iredirect.net;https://zc.iredirect.net/en/play-now;ФНС;2-6-18/2021-12-17-3497-АИ;2022-02-15
5.61.56.159;zcasino.fun;https://zcasino.fun/ego-kazino-obzor/;ФНС;2-6-18/2022-05-10-398-АИ;2022-07-12
104.27.176.215|104.27.177.215|2606:4700:30::681b:b0d7|2606:4700:30::681b:b1d7;zcgfovakmst.com;https://zcgfovakmst.com/4g0S/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
188.114.98.224|188.114.99.224|2a06:98c1:3122:e000::|2a06:98c1:3123:e000::;zd39b0.c97.org;https://zd39b0.c97.org/be/news/2023/1/5/531006;;;2023-01-17
104.21.6.84|172.67.134.163|2606:4700:3031::ac43:86a3|2606:4700:3036::6815:654;zdnogti.ru;https://zdnogti.ru/dalnegorsk-gde-kupit-mefedron.html;МВД;2020-07-21-405;2020-07-21
104.21.7.5|172.67.135.141|2606:4700:3033::ac43:878d|2606:4700:3037::6815:705;zdorovapteka.ru;https://zdorovapteka.ru/protivovirusnye-preparaty/kupit_sofosbuvir-sovihep_v-sankt-peterburge.html;Росздравнадзор;2021-03-01-2328-ПЛ;2021-04-05
104.21.32.201|172.67.154.146|2606:4700:3033::ac43:9a92|2606:4700:3034::6815:20c9;zdorovapteka1.ru;https://zdorovapteka1.ru/protivoepilepticheskie-lekarstva/kupit_sabril-vigabatrin.html;Росздравнадзор;2021-04-06-3184-ПЛ;2021-04-15
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/domashnjaja-vypechka-2022-7-urokov-polina-filimonova.370512/ | https://zdorovje.skladchina.biz/threads/domashnjaja-vypechka-2022-9-urokov-polina-filimonova.370511/ | https://zdorovje.skladchina.biz/threads/pauline-school-akademija-tortov-tarif-akademija-tortov-bazovyj-dekor-prodazhi-polina-filimonova.381744/ | https://zdorovje.skladchina.biz/threads/pauline-school-bazovyj-dekor-7-urokov-polina-filimonova.370136/ | https://zdorovje.skladchina.biz/threads/pauline-school-recepty-prodazh-modul-1-assortiment-polina-filimonova.373913/ | https://zdorovje.skladchina.biz/threads/pauline-school-recepty-prodazh-tarif-assortiment-i-zapusk-prodazh-polina-filimonova.373131/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8944/2022;2022-08-10
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/ehnergija-roskoshi-vip-paket-2018-ekaterina-stankevich.125009/ | https://zdorovje.skladchina.biz/threads/krasota-i-zdorove-v-xxi-veke-tarif-bazovyj-ekaterina-stankevich.240373/ | https://zdorovje.skladchina.biz/threads/vyxod-iz-spjachki-vip-paket-ekaterina-stankevich.126483/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5296/2021;2021-06-09
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/fit-menu-gollivudskij-detoks-1300-kkal-evgenija-uvarova.362501/ | https://zdorovje.skladchina.biz/threads/fit-menu-osennee-menju-programma-dlja-bystrogo-poxudenija-evgenija-uvarova.295766/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5388/2022;2022-04-22
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/ja-brend-zima-2019-margarita-bylinina.143040/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3713/2019;2019-10-03
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/paket-8-shagov-k-junosti-aleksandr-shishonin.306166/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5502/2021;2021-06-15
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/pauline-school-domashnij-konditer-prodolzhenie-tarif-bazovyj-oktjabr-2021-polina-filimonova.340244/ | https://zdorovje.skladchina.biz/threads/pauline-school-domashnij-konditer-prodolzhenie-tarif-rasshirennyj-oktjabr-2021-polina-filimonova.340243/ | https://zdorovje.skladchina.biz/threads/pauline-school-nachinajuschij-konditer-fevral-2018-polina-filimonova.124148/ | https://zdorovje.skladchina.biz/threads/pauline-school-nachinajuschij-konditer-prodolzhenie-polina-filimonova.165624/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4886/2021;2021-05-28
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/pauline-school-mussovye-deserty-2-0-polina-filimonova.266510/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6430/2021;2021-07-12
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/prakticheskaja-ehndokrinologija-problemy-schitovidnoj-zhelezy-bazovyj-olga-terpugova.381863/ | https://zdorovje.skladchina.biz/threads/uniprof-prakticheskaja-ehndokrinologija-stupen-2-olga-terpugova.388680/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11247/2022;2022-10-03
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/rozhdestvenskaja-syrnaja-nedelja-3-0-tarif-bazovyj-aleksej-syrover-alla-lapina.355600/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9349/2022;2022-08-19
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/skillbox-professija-rezhissjor-montazha-aleksej-nesterenko-darja-gladysheva.257387/ | https://zdorovje.skladchina.biz/threads/skillbox-smm-specialist-s-nulja-oleg-feduschak-elizaveta-proskurina.282353/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0784/2022;2022-01-19
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/uniprof-ajurveda-azbuka-zdorovja-tarif-standart-mira-jaskevich.310054/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7532/2021;2021-08-09
193.233.15.128;zdorovje.skladchina.biz;https://zdorovje.skladchina.biz/threads/vagimagija-oralnye-laski-tanec-jazyka.136841/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6852/2021;2021-07-21
104.21.83.145|172.67.177.113|2606:4700:3030::6815:5391|2606:4700:3030::ac43:b171;zdorowomen.ru;https://zdorowomen.ru/kupit-konoplya-moskva-yuzhnoe-tushino-zakladkoy.html;МВД;2020-07-21-405;2020-07-21
104.21.96.50|172.67.173.69|2606:4700:3031::6815:6032|2606:4700:3034::ac43:ad45;zdrav-apotheke.com;https://zdrav-apotheke.com/nervnaya-sistema/rilutek-riluzol;Росздравнадзор;2020-12-14-1309-ПЛ;2020-12-16
104.21.96.50|172.67.173.69|2606:4700:3031::6815:6032|2606:4700:3034::ac43:ad45;zdrav-apotheke.com;https://zdrav-apotheke.com/nervnaya-sistema/sabril-vigabatrin;Росздравнадзор;2020-12-14-1141-ПЛ;2020-12-16
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Adenoman.html;Росздравнадзор;2022-07-06-2892-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Akardion.html;Росздравнадзор;2022-07-06-2844-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Biosluh.html;Росздравнадзор;2022-07-06-2826-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Cistranol.html;Росздравнадзор;2022-07-06-2862-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/FeAvit-iron.html;Росздравнадзор;2022-07-06-2845-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Fleximax.html;Росздравнадзор;2022-07-06-2811-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Gastroniu.html;Росздравнадзор;2022-07-06-2896-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Invazikor.html;Росздравнадзор;2022-07-06-2795-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Laktukrep.html;Росздравнадзор;2022-07-06-2908-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Otinol.html;Росздравнадзор;2022-07-06-2813-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Parazistop.html;Росздравнадзор;2022-07-06-2796-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/Vizoria_kapli.html;Росздравнадзор;2022-07-06-2830-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/adenovit.html;Росздравнадзор;2022-07-06-2869-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/alkozamin.html;Росздравнадзор;2022-07-06-2913-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/child_immunity.html;Росздравнадзор;2022-07-06-2843-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/ekstrakt-aloe-po-fyodorovu.html;Росздравнадзор;2022-07-06-2840-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/in-yan-balsam.html;Росздравнадзор;2022-07-06-2808-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/otica_kapli_ushnye.html;Росздравнадзор;2022-07-06-2828-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/protivoparazit-alfit.html;Росздравнадзор;2022-07-06-2792-ПЛ;2022-08-25
188.166.15.247;zdravomed.ru;https://zdravomed.ru/triolor_kapsuly.html;Росздравнадзор;2022-07-06-2815-ПЛ;2022-08-25
104.21.75.201|172.67.181.84|2606:4700:3031::ac43:b554|2606:4700:3035::6815:4bc9;zdravsite.ru;https://zdravsite.ru/index_files/index.html;ФНС;2-6-18/2022-08-30-235-АИ;2022-11-10
37.187.128.207;ze.ebuchka.org;https://ze.ebuchka.org/categories/18-letnie;Ивнянский районный суд - Белгородская область;2а-421/2022;2022-12-29
37.187.128.207;ze.ebuchka.org;https://ze.ebuchka.org/categories/gruppovoe/;Ноябрьский городской суд - Ямало-Ненецкий автономный округ;2а-209/2023;2023-01-25
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/1265-gnev-chelovecheskij-19sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/1687-03-07-2022-nochnye-vyzovy-1-sezon-6-seriya-top13.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/2265-poehali-09sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9965/2022;2022-08-31
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/2319-prestuplenija-buduschego-9sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/286-velikolepnyj-vek-31avg.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0713/2021;2021-02-08
104.21.74.114|172.67.157.239|2606:4700:3032::ac43:9def|2606:4700:3037::6815:4a72;zeinstrahoveniers.nl;https://zeinstrahoveniers.nl/24122-forza+sports+betting.htm;ФНС;2-6-18/2022-02-14-1518-АИ;2022-03-10
104.21.33.163|172.67.147.59|2606:4700:3031::6815:21a3|2606:4700:3037::ac43:933b;zelenyklen.ru;https://zelenyklen.ru/solaris-darknet-ssylka-na-sajt.html;МВД;2020-07-21-405;2020-07-21
104.21.1.143|172.67.129.107|2606:4700:3036::6815:18f|2606:4700:3037::ac43:816b;zeltakazino.com;https://zeltakazino.com/ru/kazino-bonusi/;ФНС;2-6-18/2022-03-02-836-АИ;2022-06-06
104.21.84.200|172.67.196.150|2606:4700:3031::ac43:c496|2606:4700:3034::6815:54c8;zelwin.games;https://zelwin.games/ru;ФНС;2-6-18/2022-01-26-2022-АИ;2022-04-19
45.144.221.19;zen.bet;https://zen.bet/tr/;ФНС;2-6-18/2021-12-14-1963-АИ;2022-01-13
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/anastrozole/;Росздравнадзор;2023-03-01-905-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/doxorubicin-teva/;Росздравнадзор;2023-03-01-1000-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/ozempic/;Росздравнадзор;2023-03-01-837-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/pentaglobin/;Росздравнадзор;2023-03-01-956-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/trulicity/;Росздравнадзор;2023-03-01-3300-ПЛ;2023-03-02
81.171.26.34;zend2.com;https://zend2.com;Инсарский районный суд - Республика Мордовия;2-41/2017;2017-03-14
5.252.118.166;zenfilm.ru;https://zenfilm.ru/series/34-game-of-thrones.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
80.89.235.102;zenit-casino.site;https://zenit-casino.site/gamehall;ФНС;2-6-18/2022-11-01-686-АИ;2022-11-02
184.171.246.203;zenithremit.com;https://zenithremit.com/onion/;МВД;2020-07-21-405;2020-07-21
192.0.78.12|192.0.78.13;zenobiuszjuz.wordpress.com;https://zenobiuszjuz.wordpress.com/2014/08/05/независимая-сибирь-siberia_libera-сибирская-дер/;Центральный районный суд г.Новосибирска;2-967/2015;2015-06-30
82.192.80.157;zenvideo.org;https://zenvideo.org/videos/343363232-porno-18;Ленинский районный суд г. Челябинска - Челябинская область;2a-1824/2021;2021-05-13
23.92.28.240;zephyrnet.com;https://zephyrnet.com/ru/%D0%9A%D0%BE%D0%BD%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D1%82%D1%8B-%D0%BA%D0%BE%D0%BD%D0%BE%D0%BF%D0%BB%D0%B8/;МВД;2021-03-01-2052;2021-03-16
104.21.25.31|172.67.222.72|2606:4700:3033::ac43:de48|2606:4700:3034::6815:191f;zerkala-kazino-platinum.spravka-070.ru;https://zerkala-kazino-platinum.spravka-070.ru/?p=3723;ФНС;2-6-18/2021-12-17-639-АИ;2022-02-01
104.21.35.78|172.67.215.225|2606:4700:3030::ac43:d7e1|2606:4700:3033::6815:234e;zerkala.xyz;https://zerkala.xyz/kazino-zerkalo/zerkalo-kazino-drift/;ФНС;2-6-20/ 2017-04-05-1221-АИ;2017-04-10
104.21.26.128|172.67.136.69|2606:4700:3030::ac43:8845|2606:4700:3037::6815:1a80;zerkala1.xyz;https://zerkala1.xyz/kazino-zerkalo/onlajn-kazino-vulkan-olimp/;ФНС;2-6-18/2021-07-07-1518-АИ;2021-08-19
104.21.26.128|172.67.136.69|2606:4700:3030::ac43:8845|2606:4700:3037::6815:1a80;zerkala1.xyz;https://zerkala1.xyz/kazino-zerkalo/zerkalo-kazino-maksbet/;ФНС;2-6-18/2021-06-28-1541-АИ;2021-08-11
104.21.26.128|172.67.136.69|2606:4700:3030::ac43:8845|2606:4700:3037::6815:1a80;zerkala1.xyz;https://zerkala1.xyz/kazino-zerkalo/zerkalo-onlajn-kazino-super-slots/;ФНС;2-6-18/2021-06-28-1670-АИ;2021-08-11
104.21.79.165|172.67.146.153|2606:4700:3030::ac43:9299|2606:4700:3033::6815:4fa5;zerkalo-1xbet-sloty.axela-mazda.ru;https://zerkalo-1xbet-sloty.axela-mazda.ru/?p=339;ФНС;2-6-18/2021-12-17-1803-АИ;2022-02-07
104.21.79.165|172.67.146.153|2606:4700:3030::ac43:9299|2606:4700:3033::6815:4fa5;zerkalo-1xbet-sloty.axela-mazda.ru;https://zerkalo-1xbet-sloty.axela-mazda.ru/?p=423;ФНС;2-6-18/2021-12-17-1836-АИ;2022-01-26
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zerkalo-admiral.ccuda.ru;https://zerkalo-admiral.ccuda.ru/?p=15;ФНС;2-6-18/2021-12-17-1249-АИ;2022-02-04
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zerkalo-booi.mregionproject.ru;https://zerkalo-booi.mregionproject.ru/?p=169;ФНС;2-6-18/2021-12-11-1162-АИ;2022-01-26
104.21.16.227|172.67.216.120|2606:4700:3036::ac43:d878|2606:4700:3037::6815:10e3;zerkalo-dzhozer-kazino.pochemu-otchego.info;https://zerkalo-dzhozer-kazino.pochemu-otchego.info/?p=346;ФНС;2-6-18/2021-12-17-1216-АИ;2022-02-04
104.21.86.214|172.67.136.227|2606:4700:3030::6815:56d6|2606:4700:3035::ac43:88e3;zerkalo-kazino-1khslots.el-cars.ru;https://zerkalo-kazino-1khslots.el-cars.ru/?p=292;ФНС;2-6-18/2021-11-18-296-АИ;2021-12-20
